,sucursal,nombre,camara,first_video,last_video,segmento_inicio,segmento_fin,tiempo_segmento,last_update
44,347,Puebla Colonia La Paz,23994,2023-03-11 16:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:12
45,347,Puebla Colonia La Paz,23995,2023-03-11 16:00:00,2023-03-13 18:00:00,2023-03-12 10:00:00,2023-03-13 09:00:00,"0d , 23h",2023-03-13 11:12:12
46,347,Puebla Colonia La Paz,35200,2023-01-11 15:00:00,2023-03-13 16:00:00,2023-03-12 10:00:00,2023-03-13 09:00:00,"0d , 23h",2023-03-13 11:12:16
47,347,Puebla Colonia La Paz,35201,2022-11-20 04:00:00,2023-03-13 16:00:00,2023-03-12 10:00:00,2023-03-13 09:00:00,"0d , 23h",2023-03-13 11:12:21
48,348,Izucar De Matamoros,14454,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:54
49,205,Ciudad Valles,14454,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:39
50,348,Izucar De Matamoros,14455,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:55
51,205,Ciudad Valles,14455,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:39
52,348,Izucar De Matamoros,14456,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:56
53,205,Ciudad Valles,14456,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:40
54,348,Izucar De Matamoros,14457,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:57
55,205,Ciudad Valles,14457,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:41
56,348,Izucar De Matamoros,36990,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:57
57,205,Ciudad Valles,36990,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:47
58,348,Izucar De Matamoros,36991,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:58
59,205,Ciudad Valles,36991,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:47
60,348,Izucar De Matamoros,36992,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:58
61,205,Ciudad Valles,36992,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:47
62,348,Izucar De Matamoros,36993,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:11:59
63,205,Ciudad Valles,36993,2023-01-17 14:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-12 20:00:00,"0d , 3h",2023-03-13 11:08:48
64,227,Nogales,6620,2004-02-29 18:00:00,2065-02-24 04:00:00,2023-03-12 17:00:00,2023-03-12 19:00:00,"0d , 2h",2023-03-13 11:09:29
65,227,Nogales,6621,2004-02-29 18:00:00,2065-02-24 04:00:00,2023-03-12 17:00:00,2023-03-12 19:00:00,"0d , 2h",2023-03-13 11:09:30
66,227,Nogales,6622,2004-02-29 18:00:00,2065-02-24 04:00:00,2023-03-12 17:00:00,2023-03-12 19:00:00,"0d , 2h",2023-03-13 11:09:31
67,227,Nogales,6623,2004-02-29 18:00:00,2065-02-24 04:00:00,2023-03-12 17:00:00,2023-03-12 19:00:00,"0d , 2h",2023-03-13 11:09:32
68,503,Ocuilan,16468,2022-02-22 19:00:00,2023-03-13 12:00:00,2023-03-12 14:00:00,2023-03-12 16:00:00,"0d , 2h",2023-03-13 11:14:10
69,503,Ocuilan,16469,2022-07-25 11:00:00,2023-03-13 12:00:00,2023-03-12 14:00:00,2023-03-12 16:00:00,"0d , 2h",2023-03-13 11:14:40
70,503,Ocuilan,16470,2022-06-14 02:00:00,2023-03-13 12:00:00,2023-03-12 14:00:00,2023-03-12 16:00:00,"0d , 2h",2023-03-13 11:14:52
71,503,Ocuilan,16471,2021-09-20 19:00:00,2023-03-13 11:00:00,2023-03-12 14:00:00,2023-03-12 16:00:00,"0d , 2h",2023-03-13 12:01:06
72,503,Ocuilan,20572,2022-07-05 04:00:00,2023-03-13 11:00:00,2023-03-12 14:00:00,2023-03-12 16:00:00,"0d , 2h",2023-03-13 12:01:16
73,511,Xochitepec,16772,2022-12-30 06:00:00,2023-03-13 18:00:00,2023-03-12 13:00:00,2023-03-12 15:00:00,"0d , 2h",2023-03-13 11:14:21
74,511,Xochitepec,16773,2022-04-28 21:00:00,2023-03-13 18:00:00,2023-03-12 13:00:00,2023-03-12 15:00:00,"0d , 2h",2023-03-13 11:14:35
75,511,Xochitepec,16774,2022-04-25 11:00:00,2023-03-13 18:00:00,2023-03-12 13:00:00,2023-03-12 15:00:00,"0d , 2h",2023-03-13 11:14:51
76,511,Xochitepec,16775,2022-06-13 00:00:00,2023-03-13 18:00:00,2023-03-12 13:00:00,2023-03-12 15:00:00,"0d , 2h",2023-03-13 11:15:01
77,511,Xochitepec,19661,2023-02-23 03:00:00,2023-03-13 18:00:00,2023-03-12 13:00:00,2023-03-12 15:00:00,"0d , 2h",2023-03-13 11:15:02
78,511,Xochitepec,19662,2023-02-23 03:00:00,2023-03-13 18:00:00,2023-03-12 13:00:00,2023-03-12 15:00:00,"0d , 2h",2023-03-13 11:15:03
79,511,Xochitepec,19663,2023-02-23 03:00:00,2023-03-13 18:00:00,2023-03-12 13:00:00,2023-03-12 15:00:00,"0d , 2h",2023-03-13 11:15:04
80,519,Chilcuautla,16962,2022-06-15 12:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-13 17:00:00,"1d , 0h",2023-03-13 18:43:47
81,519,Chilcuautla,16963,2022-08-01 10:00:00,2023-03-13 18:00:00,2023-03-12 19:00:00,2023-03-13 17:00:00,"0d , 22h",2023-03-13 18:44:00
82,519,Chilcuautla,16964,2022-11-27 12:00:00,2023-03-13 18:00:00,2023-03-12 17:00:00,2023-03-13 17:00:00,"1d , 0h",2023-03-13 18:44:03
83,554,Dr. Mora,36873,2022-11-16 23:00:00,2023-03-13 15:00:00,2023-03-12 08:00:00,2023-03-12 10:00:00,"0d , 2h",2023-03-13 11:15:31
84,573,Citlaltepec,18368,2022-12-11 08:00:00,2023-03-13 20:00:00,2023-03-12 15:00:00,2023-03-13 11:00:00,"0d , 20h",2023-03-13 11:15:58
85,573,Citlaltepec,18369,2023-01-09 04:00:00,2023-03-13 20:00:00,2023-03-12 15:00:00,2023-03-13 11:00:00,"0d , 20h",2023-03-13 11:15:59
86,573,Citlaltepec,18370,2022-09-05 15:00:00,2023-03-13 20:00:00,2023-03-12 15:00:00,2023-03-13 11:00:00,"0d , 20h",2023-03-13 11:16:00
87,573,Citlaltepec,18371,2022-12-01 14:00:00,2023-03-13 20:00:00,2023-03-12 15:00:00,2023-03-13 11:00:00,"0d , 20h",2023-03-13 11:16:01
88,629,Ixhuatlan Del Sureste,19546,2022-12-16 02:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-12 13:00:00,"0d , 2h",2023-03-13 11:17:03
89,629,Ixhuatlan Del Sureste,19547,2022-11-15 10:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-12 15:00:00,"0d , 4h",2023-03-13 11:17:07
90,629,Ixhuatlan Del Sureste,19548,2022-09-09 03:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-12 15:00:00,"0d , 4h",2023-03-13 11:17:10
91,503,Ocuilan,20572,2022-12-12 01:00:00,2023-03-13 18:00:00,2023-03-12 14:00:00,2023-03-12 16:00:00,"0d , 2h",2023-03-13 12:01:16
92,347,Puebla Colonia La Paz,23992,2023-02-01 14:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:11
93,347,Puebla Colonia La Paz,23993,2023-02-01 14:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:12
94,347,Puebla Colonia La Paz,23994,2023-02-01 14:00:00,2023-03-13 18:00:00,2023-03-12 11:00:00,2023-03-13 09:00:00,"0d , 22h",2023-03-13 11:12:12
95,347,Puebla Colonia La Paz,23995,2023-02-01 14:00:00,2023-03-13 18:00:00,2023-03-12 10:00:00,2023-03-13 09:00:00,"0d , 23h",2023-03-13 11:12:12
96,856,Tierra Nueva,24487,2022-10-09 00:00:00,2023-03-13 19:00:00,2023-03-12 19:00:00,2023-03-12 23:00:00,"0d , 4h",2023-03-13 11:21:35
97,856,Tierra Nueva,24488,2021-11-09 12:00:00,2023-03-13 19:00:00,2023-03-12 19:00:00,2023-03-12 23:00:00,"0d , 4h",2023-03-13 11:21:45
98,1008,Zacapu,36508,2023-01-04 22:00:00,2023-03-13 16:00:00,2023-03-12 18:00:00,2023-03-12 22:00:00,"0d , 4h",2023-03-13 11:23:47
99,1008,Zacapu,36509,2022-12-22 21:00:00,2023-03-13 16:00:00,2023-03-12 18:00:00,2023-03-12 22:00:00,"0d , 4h",2023-03-13 11:23:49
100,1008,Zacapu,36510,2023-01-27 03:00:00,2023-03-13 16:00:00,2023-03-12 18:00:00,2023-03-12 22:00:00,"0d , 4h",2023-03-13 11:23:51
101,1008,Zacapu,36511,2023-01-09 20:00:00,2023-03-13 16:00:00,2023-03-12 18:00:00,2023-03-12 22:00:00,"0d , 4h",2023-03-13 11:23:54
