,sucursal,camara,nombre,host,port,sdk,user,password,fps,status,enable,recycle_mode,recycle_status,first_video,last_video,last_update
10,100,19738,0641 - Villa Comaltitlan - Boveda,192.168.212.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,19 GByte,2022-06-24 20:00:00,2023-01-04 09:00:00,2023-01-06 18:12:11
11,100,19739,0641 - Villa Comaltitlan - Caja,192.168.212.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,14 GByte,2022-06-28 01:00:00,2023-01-04 09:00:00,2023-01-06 18:12:37
12,101,8260,0101 - Central De Abasto - Entrada,192.168.192.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,73 GByte,2022-06-29 11:00:00,2023-03-23 14:00:00,2023-03-23 14:59:57
13,101,8261,0101 - Central De Abasto - Caja,192.168.192.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-07-05 04:00:00,2023-03-23 14:00:00,2023-03-23 15:00:01
14,101,8262,0101 - Central De Abasto - Caja,192.168.192.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,10 GByte,2022-06-29 11:00:00,2023-03-23 14:00:00,2023-03-23 15:00:03
15,101,8263,0101 - Central De Abasto - Boveda,192.168.192.22,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-07-11 19:00:00,2023-03-23 14:00:00,2023-03-23 15:00:06
16,101,19432,0611 - Hoctun - Entrada,192.168.211.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,38 GByte,2022-08-02 15:00:00,2022-09-06 16:00:00,2023-01-06 18:48:04
17,101,19433,0611 - Hoctun - Caja,192.168.211.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,30 GByte,2022-08-02 15:00:00,2022-09-06 16:00:00,2023-01-06 18:48:21
18,101,19434,0611 - Hoctun - Ensobretado,192.168.211.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,17 GByte,2022-08-02 15:00:00,2022-09-06 16:00:00,2023-01-06 18:48:38
19,101,19435,0611 - Hoctun - Boveda,192.168.211.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,6 GByte,2022-08-02 15:00:00,2022-09-06 16:00:00,2023-01-06 18:48:54
20,101,20952,0682 - Tixtla De Guerrero - Exterior,192.168.214.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:32
21,101,20953,0682 - Tixtla De Guerrero - Ensobretado,192.168.214.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:33
22,101,20954,0682 - Tixtla De Guerrero - Entrada,192.168.214.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:33
23,101,20955,0682 - Tixtla De Guerrero - Caja,192.168.214.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:34
24,101,34880,0101 - Central de Abastos - Cajero ATM,192.168.192.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,32 GByte,2022-06-29 11:00:00,2023-03-23 14:00:00,2023-03-23 14:59:40
25,101,34881,0101 - Central de Abastos - Exterior,192.168.192.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,49 GByte,2022-06-29 11:00:00,2023-03-23 14:00:00,2023-03-23 14:59:43
26,101,34882,0101 - Central de Abastos - Oficinas,192.168.192.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31 GByte,2022-06-29 11:00:00,2023-03-23 14:00:00,2023-03-23 14:59:48
27,101,34883,0101 - Central de Abastos - Oficina,192.168.192.21,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,50 GByte,2022-06-29 11:00:00,2023-03-23 14:00:00,2023-03-23 14:59:53
28,101,35689,0682 - Tixtla De Guerrero - Boveda,192.168.214.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:54
29,101,35690,0682 - Tixtla De Guerrero - Caja,192.168.214.53,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-23 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:54
30,103,8336,0103 - Satelite Edo. De Mexico - Entrada,192.168.192.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.965 GByte,2023-01-17 22:00:00,2023-03-23 14:00:00,2023-03-23 14:59:34
31,103,8337,0103 - Satelite Edo. De Mexico - Caja,192.168.192.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.982 GByte,2023-01-12 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:37
32,103,8338,0103 - Satelite Edo. De Mexico - Caja,192.168.192.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.997 GByte,2023-01-17 03:00:00,2023-03-23 14:00:00,2023-03-23 14:59:38
33,103,8339,0103 - Satelite Edo. De Mexico - Boveda,192.168.192.51,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,61.93 GByte,2023-01-12 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:39
34,103,37002,1089 - Aeropuerto - Boveda,192.168.221.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,5.998 GByte,2023-02-22 01:00:00,2023-03-08 16:00:00,2023-03-10 14:00:21
35,103,37003,1089 - Aeropuerto - Patio ,192.168.221.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,5.986 GByte,2023-02-25 15:00:00,2023-03-08 16:00:00,2023-03-10 14:00:22
36,103,37004,1089 - Aeropuerto - Puerta Exclusa,192.168.221.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,5.989 GByte,2023-02-24 11:00:00,2023-03-08 16:00:00,2023-03-10 14:00:22
37,103,37005,1089 - Aeropuerto - Cajero ATM,192.168.221.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,5.986 GByte,2023-02-25 20:00:00,2023-03-08 16:00:00,2023-03-10 14:00:23
38,103,37014,1089 - Aeropuerto - Caja,192.168.221.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,5.992 GByte,2023-02-28 02:00:00,2023-03-08 16:00:00,2023-03-10 14:00:24
39,104,8374,0104 - Del Valle - Entrada,192.168.192.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-05 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:39
40,104,8375,0104 - Del Valle - Boveda 2,192.168.192.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-04-07 08:00:00,2023-03-23 14:00:00,2023-03-23 14:59:43
41,104,8376,0104 - Del Valle - Caja,192.168.192.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-10-01 17:00:00,2023-03-23 14:00:00,2023-03-23 14:59:44
42,104,8377,0104 - Del Valle - Boveda,192.168.192.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,80 GByte,2022-06-09 20:00:00,2023-03-23 14:00:00,2023-03-23 14:59:48
43,104,13162,0287 - Puebla Capu - Entrada,192.168.200.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4 GByte,2023-02-02 06:00:00,2023-03-23 14:00:00,2023-03-23 14:59:33
44,104,13163,0287 - Puebla Capu - Caja,192.168.200.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4 GByte,2023-02-02 06:00:00,2023-03-23 14:00:00,2023-03-23 14:59:34
45,104,13164,0287 - Puebla Capu - Caja,192.168.200.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,4 GByte,2023-02-02 06:00:00,2023-03-23 14:00:00,2023-03-23 14:59:34
46,104,13165,0287 - Puebla Capu - Boveda,192.168.200.195,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,3 GByte,2023-02-02 06:00:00,2023-03-23 14:00:00,2023-03-23 14:59:36
47,104,20724,0671 - Santiago Jamiltepec - Entrada,192.168.213.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,11 GByte,2022-09-20 21:00:00,2022-10-07 05:00:00,2023-01-06 18:11:23
48,104,20725,0671 - Santiago Jamiltepec - Caja,192.168.213.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,9 GByte,2022-09-20 21:00:00,2022-10-07 05:00:00,2023-01-06 18:11:28
49,104,20726,0671 - Santiago Jamiltepec - Caja,192.168.213.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,8 GByte,2022-09-20 21:00:00,2022-10-07 05:00:00,2023-01-06 18:11:45
50,104,20727,0671 - Santiago Jamiltepec - Boveda,192.168.213.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,8 GByte,2022-09-20 21:00:00,2022-10-07 05:00:00,2023-01-06 18:11:54
51,104,35224,0287 - Puebla Capu - Ensobretado,192.168.200.197,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2 GByte,2023-02-02 06:00:00,2023-03-23 14:00:00,2023-03-23 14:59:37
52,104,37567,0671 - Santiago Jamiltepec - Ensobretado,192.168.213.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,7,Stopped,False,Circular,4 GByte,2022-09-20 21:00:00,2022-09-27 16:00:00,2023-01-06 18:12:01
53,105,8412,0105 - Miguel Angel De Quevedo - Caja,192.168.192.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.989 GByte,2023-02-03 22:00:00,2023-03-23 14:00:00,2023-03-23 14:59:56
54,105,8413,0105 - Miguel Angel De Quevedo - Exterior 3,192.168.192.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,36.357 GByte,2022-12-06 09:00:00,2023-03-23 14:00:00,2023-03-23 15:00:01
55,105,8415,0105 - Miguel Angel De Quevedo - Boveda,192.168.192.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.99 GByte,2023-02-11 13:00:00,2023-03-23 14:00:00,2023-03-23 15:00:03
56,105,13086,0285 - Cosamaloapan - Entrada,192.168.200.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.463 GByte,2023-02-07 23:00:00,2023-03-19 22:00:00,2023-03-19 22:59:21
57,105,13087,0285 - Cosamaloapan - Caja,192.168.200.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.511 GByte,2023-02-07 23:00:00,2023-03-19 22:00:00,2023-03-19 22:59:24
58,105,13088,0285 - Cosamaloapan - Caja,192.168.200.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.62 GByte,2023-02-07 23:00:00,2023-03-19 22:00:00,2023-03-19 22:59:26
59,105,13089,0285 - Cosamaloapan - Boveda,192.168.200.163,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.46 GByte,2023-02-08 00:00:00,2023-03-19 22:00:00,2023-03-19 22:59:28
60,105,19508,0614 - Spm. Tenabo - Entrada,192.168.211.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.337 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:12:11
61,105,19509,0614 - Spm. Tenabo - Caja,192.168.211.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,2.534 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:12:11
62,105,19510,0614 - Spm. Tenabo - Caja,192.168.211.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,2.477 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:12:11
63,105,19511,0614 - Spm. Tenabo - Boveda,192.168.211.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,2.343 GByte,2023-01-22 12:00:00,2023-02-07 19:00:00,2023-02-07 19:03:31
64,105,19928,0646 - Teopisca - Caja,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1.937 GByte,2023-01-06 18:48:51,2023-01-06 18:48:51,2023-01-06 18:48:54
65,105,19929,0646 - Teopisca - Boveda,192.168.212.131,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,2.902 GByte,2023-01-06 18:48:58,2023-01-06 18:48:58,2023-01-06 18:49:01
66,105,36460,0105 - Miguel Angel De Quevedo - Entrada Publico,192.168.192.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.992 GByte,2023-03-01 06:00:00,2023-03-23 14:00:00,2023-03-23 14:59:36
67,105,36461,0105 - Miguel Angel De Quevedo - Caja,192.168.192.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.988 GByte,2023-02-23 03:00:00,2023-03-23 14:00:00,2023-03-23 14:59:37
68,105,36462,0105 - Miguel Angel De Quevedo - Boveda,192.168.192.85,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.991 GByte,2022-12-22 08:00:00,2023-03-23 14:00:00,2023-03-23 14:59:42
69,105,37230,0105 - Miguel Angel De Quevedo - Exterior 1,192.168.192.86,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.991 GByte,2022-12-12 17:00:00,2023-03-23 14:00:00,2023-03-23 14:59:47
70,105,37231,0105 - Miguel Angel De Quevedo - Exterior 2,192.168.192.86,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,39.982 GByte,2022-11-09 17:00:00,2023-03-23 14:00:00,2023-03-23 14:59:53
71,106,7150,0106 - SPM Venustiano Carranza - Caja,192.168.192.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,32 GByte,2023-01-29 10:00:00,2023-03-23 15:00:00,2023-03-23 14:59:32
72,106,7151,0106 - SPM Venustiano Carranza - Boveda,192.168.192.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,28 GByte,2022-10-04 10:00:00,2023-01-18 19:00:00,2023-01-18 18:09:19
73,111,7190,0152 - Avenida de Jalisco - Entrada,192.168.194.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.083 GByte,2023-02-13 21:00:00,2023-03-14 00:00:00,2023-03-14 00:31:10
74,111,7191,0152 - Avenida de Jalisco - Boveda,192.168.194.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.064 GByte,2023-02-13 21:00:00,2023-03-14 00:00:00,2023-03-14 00:31:10
75,111,7192,0152 - Avenida de Jalisco - Caja,192.168.194.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.074 GByte,2023-02-13 21:00:00,2023-03-14 00:00:00,2023-03-14 00:31:10
76,111,8564,0111 - Plaza Tepeyac - Boveda,192.168.192.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,31.537 GByte,2023-01-01 05:00:00,2023-03-23 14:00:00,2023-03-23 14:59:47
77,111,8565,0111 - Plaza Tepeyac - Caja,192.168.192.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.987 GByte,2023-01-01 08:00:00,2023-03-23 14:00:00,2023-03-23 14:59:48
78,111,8566,0111 - Plaza Tepeyac - Entrada,192.168.192.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,35.229 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:50
79,111,8567,0111 - Plaza Tepeyac - Caja,192.168.192.179,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.98 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:52
80,111,14416,0347 - Puebla Colonia La Paz - Entrada,192.168.202.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.174 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:32
81,111,14417,0347 - Puebla Colonia La Paz - Caja,192.168.202.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.284 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:32
82,111,14418,0347 - Puebla Colonia La Paz - Boveda,192.168.202.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.39 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:32
83,111,14419,0347 - Puebla Colonia La Paz - Ensobretadora,192.168.202.211,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.412 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:33
84,111,15100,0375 - Dolores Hidalgo - Caja,192.168.204.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.062 GByte,2023-03-21 17:00:00,2023-03-22 14:00:00,2023-03-22 14:59:30
85,111,15101,0375 - Dolores Hidalgo - Entrada,192.168.204.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,.112 GByte,2023-03-21 17:00:00,2023-03-22 14:00:00,2023-03-22 14:59:30
86,111,15102,0375 - Dolores Hidalgo - Caja,192.168.204.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.046 GByte,2023-03-21 17:00:00,2023-03-22 14:00:00,2023-03-22 14:59:31
87,111,15103,0375 - Dolores Hidalgo - Boveda,192.168.204.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.07 GByte,2023-03-21 17:00:00,2023-03-22 14:00:00,2023-03-22 14:59:31
88,111,35164,0111 - Plaza Tepeyac - Ensobretado,192.168.192.181,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,33.377 GByte,2022-12-31 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:46
89,111,35200,0347 - Puebla Colonia La Paz - Caja,192.168.202.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.3 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:33
90,111,35201,0347 - Puebla Colonia La Paz - Dotación ATM,192.168.202.213,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.114 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:33
91,118,8640,0118 - Pradera - Entrada,192.168.192.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.981 GByte,2023-01-12 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:47
92,118,8641,0118 - Pradera - Caja,192.168.192.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.989 GByte,2023-01-12 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:48
93,118,8642,0118 - Pradera - Caja,192.168.192.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,79.99 GByte,2023-01-12 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:49
94,118,8643,0118 - Pradera - Boveda,192.168.192.227,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,71.496 GByte,2023-01-12 23:00:00,2023-03-23 14:00:00,2023-03-23 14:59:50
95,118,11643,0235 - Queretaro - Caja,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.165 GByte,2023-03-15 03:00:00,2023-03-21 22:00:00,2023-03-21 22:59:45
96,118,11644,0235 - Queretaro - Caja,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.155 GByte,2023-03-15 03:00:00,2023-03-21 22:00:00,2023-03-21 22:59:46
97,118,11645,0235 - Queretaro - Boveda,192.168.198.35,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.093 GByte,2023-03-15 03:00:00,2023-03-21 22:00:00,2023-03-21 22:59:46
98,118,21028,0685 - Ayutla De Los Libres - Entrada,192.168.214.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,.115 GByte,2023-01-15 22:00:00,2023-01-17 11:00:00,2023-02-07 16:55:32
99,118,21029,0685 - Ayutla De Los Libres - Caja,192.168.214.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,.568 GByte,2023-01-15 22:00:00,2023-01-17 11:00:00,2023-01-18 18:09:38
100,118,21030,0685 - Ayutla De Los Libres - Caja,192.168.214.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,.444 GByte,2023-01-15 22:00:00,2023-01-17 11:00:00,2023-02-07 16:55:32
101,118,21031,0685 - Ayutla De Los Libres - Boveda,192.168.214.99,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,.817 GByte,2023-01-15 22:00:00,2023-01-17 11:00:00,2023-02-07 16:55:32
102,118,35128,0235 - Queretaro - ATM,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.168 GByte,2023-03-15 03:00:00,2023-03-21 22:00:00,2023-03-21 22:59:46
103,118,35129,0235 - Queretaro - Entrada,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.373 GByte,2023-03-15 03:00:00,2023-03-21 22:00:00,2023-03-21 22:59:46
104,118,35130,0235 - Queretaro - Ensobretado,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.068 GByte,2023-03-15 03:00:00,2023-03-21 22:00:00,2023-03-21 22:59:47
105,118,35131,0235 - Queretaro - Dotación ,192.168.198.37,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,.156 GByte,2023-03-15 03:00:00,2023-03-21 22:00:00,2023-03-21 22:59:47
106,121,8678,0121 - Xochimilco Pino - Entrada,192.168.192.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,17 GByte,2022-11-15 23:00:00,2023-03-23 15:00:00,2023-03-23 14:59:53
107,121,8679,0121 - Xochimilco Pino - Entrada Cajas,192.168.192.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,13 GByte,2022-11-16 23:00:00,2023-03-23 15:00:00,2023-03-23 14:59:55
108,121,8680,0121 - Xochimilco Pino - Cajas,192.168.192.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,19 GByte,2022-11-16 23:00:00,2023-03-23 15:00:00,2023-03-23 14:59:57
109,121,8681,0121 - Xochimilco Pino - Boveda,192.168.192.243,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,48 GByte,2023-01-13 23:00:00,2023-03-23 15:00:00,2023-03-23 14:59:58
110,121,10008,0180 - Cuautitlan Izcalli - Boveda,192.168.195.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,1 GByte,2023-01-16 00:00:00,2023-01-16 11:00:00,2023-01-16 18:23:05
111,121,10009,0180 - Cuautitlan Izcalli - Caja 1,192.168.195.83,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,RetryWait,True,Circular,1 GByte,2023-01-16 00:00:00,2023-01-16 11:00:00,2023-01-16 18:23:05
112,121,10540,0200 - Acapulco Centro - Entrada,192.168.196.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-01-16 18:00:00,2023-01-18 02:00:00,2023-03-02 18:19:28
113,121,10542,0200 - Acapulco Centro - Caja,192.168.196.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-01-16 18:00:00,2023-01-18 02:00:00,2023-03-02 18:19:28
114,121,10543,0200 - Acapulco Centro - Boveda,192.168.196.67,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Stopped,False,Circular,1 GByte,2023-01-16 18:00:00,2023-01-18 02:00:00,2023-03-02 18:19:28
115,121,15024,0373 - San Francisco Del Rincon - Entrada,192.168.204.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:40
116,121,15025,0373 - San Francisco Del Rincon - Caja,192.168.204.3,80,AXIS_H264_5_NTSC,root,b4ns3f1,2,Started,True,Circular,1 GByte,2023-02-07 23:00:00,2023-02-13 16:00:00,2023-02-13 16:37:40
